id,condition
Hipposideros armiger,echolocating
Rhinolophus affinis,echolocating
Myotis laniger,echolocating
Miniopterus fuliginosus,echolocating
Taphozous melanopogon,echolocating
Cynopterus sphinx,control
Rousettus leschenaultia,control
Eonycteris spelaea,control
